id,number,agent,html_url
3202996466,218,Copilot,https://github.com/hyperxpro/Brotli4j/pull/218
3160672707,170,Copilot,https://github.com/microsoft/promptpex/pull/170
3160353937,2042,Copilot,https://github.com/celestiaorg/celestia-core/pull/2042
3240797601,21135,OpenAI_Codex,https://github.com/vllm-project/vllm/pull/21135
3030073254,10407,Devin,https://github.com/vercel/turborepo/pull/10407
3075994560,36014,Copilot,https://github.com/microsoft/playwright/pull/36014
3157800721,4549,OpenAI_Codex,https://github.com/promptfoo/promptfoo/pull/4549
3079628682,5623,Copilot,https://github.com/microsoft/testfx/pull/5623
3102876964,711,Copilot,https://github.com/openops-cloud/openops/pull/711
3189049757,3460,Cursor,https://github.com/timmo001/system-bridge/pull/3460
3075616006,2251,OpenAI_Codex,https://github.com/hirosystems/explorer/pull/2251
2860434821,6698,Devin,https://github.com/OneKeyHQ/app-monorepo/pull/6698
3083630331,10005,OpenAI_Codex,https://github.com/Significant-Gravitas/AutoGPT/pull/10005
3269722535,21775,Copilot,https://github.com/ydb-platform/ydb/pull/21775
3074815696,29580,Copilot,https://github.com/dotnet/maui/pull/29580
2971334427,20541,Devin,https://github.com/calcom/cal.com/pull/20541
3197436829,1330,Claude_Code,https://github.com/giselles-ai/giselle/pull/1330
3166285250,8830,Copilot,https://github.com/NethermindEth/nethermind/pull/8830
3226012556,4310,Copilot,https://github.com/microsoft/ApplicationInsights-Java/pull/4310
3236107202,7128,Copilot,https://github.com/onnx/onnx/pull/7128
3232731143,5794,Cursor,https://github.com/rsyslog/rsyslog/pull/5794
3081523540,5134,OpenAI_Codex,https://github.com/beyond-all-reason/Beyond-All-Reason/pull/5134
3166294470,8832,Copilot,https://github.com/NethermindEth/nethermind/pull/8832
3133541905,399,OpenAI_Codex,https://github.com/WorkflowAI/WorkflowAI/pull/399
3265364263,118081,Copilot,https://github.com/dotnet/runtime/pull/118081
3151050095,12642,OpenAI_Codex,https://github.com/twentyhq/twenty/pull/12642
3084490358,4434,Copilot,https://github.com/Azure/azure-functions-core-tools/pull/4434
3247719401,774,Copilot,https://github.com/OpenListTeam/OpenList/pull/774
3180830949,62108,Devin,https://github.com/airbytehq/airbyte/pull/62108
3132160698,251069,Copilot,https://github.com/microsoft/vscode/pull/251069
3261852303,4892,Copilot,https://github.com/dotnet/performance/pull/4892
3083175022,5633,Copilot,https://github.com/microsoft/testfx/pull/5633
3098924861,19985,OpenAI_Codex,https://github.com/oven-sh/bun/pull/19985
3081816409,4100,Copilot,https://github.com/navidrome/navidrome/pull/4100
3077679669,6081,Copilot,https://github.com/primer/react/pull/6081
3159100053,2085,Devin,https://github.com/liam-hq/liam/pull/2085
3158304414,61902,Copilot,https://github.com/microsoft/TypeScript/pull/61902
3222487070,174,Copilot,https://github.com/Anush008/fastembed-rs/pull/174
3262410892,466,Copilot,https://github.com/ajthinking/data-story/pull/466
3135847691,148,OpenAI_Codex,https://github.com/AgentOps-AI/tokencost/pull/148
3214443028,3126,Copilot,https://github.com/ohcnetwork/care/pull/3126
3226278223,407,Copilot,https://github.com/opendocument-app/OpenDocument.droid/pull/407
3105664779,3001,Copilot,https://github.com/cybersemics/em/pull/3001
3122429217,6618,Copilot,https://github.com/Azure/azure-sdk-for-cpp/pull/6618
3131807386,1143,Copilot,https://github.com/microsoft/typescript-go/pull/1143
3258785681,5859,Cursor,https://github.com/rsyslog/rsyslog/pull/5859
3070903485,4616,OpenAI_Codex,https://github.com/modular/modular/pull/4616
3135999700,9823,Copilot,https://github.com/dotnet/aspire/pull/9823
3094607813,5220,Copilot,https://github.com/Azure/azure-dev/pull/5220
3092547689,1202,Copilot,https://github.com/microsoft/powerplatform-vscode/pull/1202
